0.25 75.000000 25.000000 0.000000 0.000000
0.50 50.000000 50.000000 0.000000 0.000000
0.75 29.101562 66.796875 4.101562 5.468750
1.00 12.402344 75.195312 12.402344 12.402344
1.25 6.933594 61.132812 31.933594 25.546875
1.50 1.464844 47.070312 51.464844 34.309898
1.75 0.000000 35.058594 64.941406 42.857143
2.00 0.000000 22.656250 77.343750 50.000000
2.25 0.000000 12.304688 87.695312 55.555557
2.50 0.000000 0.878906 99.121094 60.000004
2.75 0.000000 0.000000 100.000000 63.636364
3.00 0.000000 0.000000 100.000000 66.666672
3.25 0.000000 0.000000 100.000000 69.230774
3.50 0.000000 0.000000 100.000000 71.428574
3.75 0.000000 0.000000 100.000000 73.333336
4.00 0.000000 0.000000 100.000000 75.000000
4.25 0.000000 0.000000 100.000000 76.470589
4.50 0.000000 0.000000 100.000000 77.777779
4.75 0.000000 0.000000 100.000000 78.947372
5.00 0.000000 0.000000 100.000000 80.000000
